anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,9
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,135
2023,PASO,circuito,provincia_completa,San Martín,,01570,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,,01570,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,,01570,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01570,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,39
2023,PASO,circuito,provincia_completa,San Martín,,01570,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,235
2023,PASO,circuito,provincia_completa,San Martín,,01570,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,271
2023,PASO,circuito,provincia_completa,San Martín,,01570,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,,01570,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01570,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,,01570,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,,01570,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01570,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,12
2023,PASO,circuito,provincia_completa,San Martín,,01570,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01570,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01570,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,83
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,66
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,29
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,943
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3143
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,4537
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,30
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,35
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,95
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,San Martín,San Jorge,01580,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1529
2023,PASO,circuito,provincia_completa,San Martín,,01590,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,,01590,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01590,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01590,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,51
2023,PASO,circuito,provincia_completa,San Martín,,01590,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,246
2023,PASO,circuito,provincia_completa,San Martín,,01590,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,347
2023,PASO,circuito,provincia_completa,San Martín,,01590,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01590,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01590,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01590,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01590,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01590,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,3
2023,PASO,circuito,provincia_completa,San Martín,,01590,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01590,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01590,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,130
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,239
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1252
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1380
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,33
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,Carlos Pellegrini,01600,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,334
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,27
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,225
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1089
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1260
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,14
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,66
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,26
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,Cañada Rosquín,01610,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,321
2023,PASO,circuito,provincia_completa,San Martín,,01620,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,,01620,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01620,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01620,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,7
2023,PASO,circuito,provincia_completa,San Martín,,01620,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,87
2023,PASO,circuito,provincia_completa,San Martín,,01620,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,120
2023,PASO,circuito,provincia_completa,San Martín,,01620,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01620,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01620,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01620,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,San Martín,,01620,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01620,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,4
2023,PASO,circuito,provincia_completa,San Martín,,01620,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01620,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01620,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,141
2023,PASO,circuito,provincia_completa,San Martín,,01630,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01630,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01630,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,1
2023,PASO,circuito,provincia_completa,San Martín,,01630,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,28
2023,PASO,circuito,provincia_completa,San Martín,,01630,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,39
2023,PASO,circuito,provincia_completa,San Martín,,01630,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01630,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,,01630,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,San Martín,,01630,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01630,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,25
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,30
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,97
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,774
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,690
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,19
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,Piamonte,01640,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,205
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,61
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,27
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,552
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2122
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,3041
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,21
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,San Martín,El Trébol,01650,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,18
